Time (s),Position (rev),Velocity (rev/s)
7.62939453125e-06,-0.01723620668053627,-0.00030517578125
0.052427053451538086,-0.0172263216227293,6.103515625e-05
0.10490703582763672,-0.017273860052227974,-0.00128173828125
0.15757536888122559,-0.01724100485444069,0.0015869140625
0.21016764640808105,-0.017249543219804764,0.0006103515625
0.26297736167907715,-0.01727786473929882,-0.00091552734375
0.315624475479126,-0.017286164686083794,-0.00030517578125
0.3682997226715088,-0.01728278025984764,-0.0001220703125
0.42084836959838867,-0.017285022884607315,-0.000244140625
0.47365498542785645,-0.01728474721312523,-0.000244140625
0.5261662006378174,-0.017286038026213646,-0.000244140625
0.5789051055908203,-0.017284099012613297,-0.000244140625
0.6316859722137451,-0.017284821718931198,-0.000244140625
0.684406042098999,-0.017284896224737167,-0.0001220703125
0.737149715423584,-0.01725226640701294,0.0009765625
0.7898893356323242,-0.017284268513321877,-0.00054931640625
0.8426620960235596,-0.01727285608649254,6.103515625e-05
0.8955457210540771,-0.017285045236349106,-0.00018310546875
0.948265790939331,-0.017284350469708443,6.103515625e-05
1.0009434223175049,-0.01728443056344986,0.00030517578125
1.0549535751342773,0.03695192560553551,0.1070556640625
1.1070291996002197,0.07736525684595108,2.759033203125
1.1590800285339355,0.005352327600121498,-1.48541259765625
1.2120108604431152,0.12539128959178925,0.3331298828125
1.264636754989624,0.13804534077644348,2.51458740234375
1.3172152042388916,0.07603509724140167,-1.6990966796875
1.369786262512207,0.20201118290424347,0.63934326171875
1.422422170639038,0.20064190030097961,2.32537841796875
1.4749116897583008,0.14910466969013214,-1.8946533203125
1.528073787689209,0.28075987100601196,0.9766845703125
1.5805740356445312,0.26820263266563416,2.17919921875
1.6333956718444824,0.22525446116924286,-2.016845703125
1.6859025955200195,0.3601539433002472,1.4017333984375
1.73842191696167,0.3255351185798645,1.7056884765625
1.7911922931671143,0.3022088408470154,-2.08258056640625
1.8440465927124023,0.4333900809288025,1.57012939453125
1.8967862129211426,0.3985918164253235,1.7039794921875
1.9495291709899902,0.3753146529197693,-2.08087158203125
2.0023820400238037,0.5077891945838928,1.54705810546875
2.055095911026001,0.4697445333003998,1.532470703125
2.106828212738037,0.45383304357528687,-2.0396728515625
2.1595256328582764,0.5794399976730347,1.53369140625
2.2122936248779297,0.549220085144043,1.8671875
2.265091896057129,0.5280202031135559,-1.96563720703125
2.318049192428589,0.6573078632354736,1.41094970703125
2.3706254959106445,0.6278457641601562,1.93536376953125
2.423190116882324,0.6141917705535889,-1.89990234375
2.4758877754211426,0.7335311770439148,1.492431640625
2.528393268585205,0.7009162902832031,1.83795166015625
2.580948829650879,0.6964777708053589,-1.834228515625
2.6339831352233887,0.812209963798523,1.76708984375
2.6864633560180664,0.7695931196212769,1.536376953125
2.739225387573242,0.775182843208313,-1.81024169921875
2.7918975353240967,0.8896099925041199,1.93536376953125
2.844632625579834,0.840269923210144,1.3990478515625
2.8973114490509033,0.8496420979499817,-1.8546142578125
2.949877977371216,0.9641872644424438,2.0885009765625
3.0027883052825928,0.9089654088020325,1.1959228515625
3.055507183074951,0.9226362109184265,-1.92919921875
3.1080119609832764,1.0365699529647827,2.26519775390625
3.1607604026794434,0.9692944288253784,0.80096435546875
3.2135703563690186,1.0024648904800415,-1.763427734375
3.266073703765869,1.1059179306030273,2.48974609375
3.319779872894287,1.0304110050201416,0.27288818359375
3.3723158836364746,1.0833042860031128,-1.55889892578125
3.4248769283294678,1.175581693649292,2.815185546875
3.4773616790771484,1.089618444442749,-0.39678955078125
3.529883623123169,1.170819878578186,-1.0799560546875
3.5824179649353027,1.2348294258117676,2.9544677734375
3.634910821914673,1.150948405265808,-1.095703125
3.6878182888031006,1.257657527923584,-0.43212890625
3.7407166957855225,1.2867822647094727,2.88958740234375
3.793133497238159,1.207146167755127,-1.75506591796875
3.8459160327911377,1.340567946434021,0.66058349609375
3.8987855911254883,1.3367512226104736,2.37225341796875
3.9521563053131104,1.2823824882507324,-1.8701171875
4.0047712326049805,1.4166254997253418,1.0870361328125
4.057358741760254,1.3995345830917358,2.09649658203125
4.109977722167969,1.3566633462905884,-2.022216796875
4.163727760314941,1.495323896408081,1.4732666015625
4.21622371673584,1.4543626308441162,1.78582763671875
4.2686989307403564,1.4310356378555298,-2.34521484375
4.321359395980835,1.569216012954712,2.35479736328125
4.373840808868408,1.5000030994415283,0.8077392578125
4.426394939422607,1.517034649848938,-2.202392578125
4.479175806045532,1.63046133518219,2.9306640625
4.531946659088135,1.5466573238372803,-0.1226806640625
4.5848047733306885,1.6079466342926025,-1.53057861328125
4.6373982429504395,1.689072608947754,3.09033203125
4.689999103546143,1.6050186157226562,-1.00408935546875
4.742495775222778,1.7016880512237549,-0.67462158203125
4.7954370975494385,1.746320128440857,3.1026611328125
4.848227024078369,1.6701112985610962,-1.74188232421875
4.901062965393066,1.7935441732406616,0.302978515625
4.954046964645386,1.798092246055603,2.73773193359375
5.006756782531738,1.7451145648956299,-2.2105712890625
5.059226036071777,1.8781702518463135,1.250244140625
5.1121039390563965,1.8368184566497803,1.844482421875
5.16471266746521,1.8266547918319702,-2.31005859375
5.217470645904541,1.9579375982284546,2.23919677734375
5.270036220550537,1.8802515268325806,0.6632080078125
5.32248330116272,1.925290822982788,-1.7379150390625
5.375172138214111,2.024766445159912,2.83941650390625
5.4281158447265625,1.9294655323028564,-0.3740234375
5.480733394622803,2.0160624980926514,-0.86114501953125
5.53330135345459,2.0826640129089355,3.1109619140625
5.585875749588013,1.9869600534439087,-1.33221435546875
5.638548374176025,2.104997158050537,0.1357421875
5.691382169723511,2.131516695022583,3.02099609375
5.7442848682403564,2.049755573272705,-2.09759521484375
5.796941518783569,2.18691086769104,1.24151611328125
5.849519491195679,2.1599104404449463,2.10931396484375
5.901261329650879,2.132178544998169,-2.46563720703125
5.953783988952637,2.261021614074707,2.4049072265625
6.006523609161377,2.185826063156128,0.5557861328125
6.058280944824219,2.2240257263183594,-1.87738037109375
6.109917163848877,2.3135342597961426,2.99420166015625
6.162661075592041,2.222731828689575,-0.77142333984375
6.216050624847412,2.3165578842163086,-0.9088134765625
6.269082069396973,2.3687455654144287,2.9962158203125
6.321794271469116,2.28104829788208,-1.259521484375
6.374347686767578,2.4010915756225586,0.08447265625
6.4268012046813965,2.420640468597412,2.87548828125
6.479873418807983,2.345104932785034,-1.9227294921875
6.532329559326172,2.487297773361206,1.1507568359375
6.585045337677002,2.4644370079040527,2.2056884765625
6.637835502624512,2.42301869392395,-2.29180908203125
6.690197467803955,2.565737724304199,2.06719970703125
6.742697477340698,2.5092673301696777,1.27410888671875
6.7950615882873535,2.5085256099700928,-2.28692626953125
6.8476035594940186,2.6361613273620605,2.75372314453125
