Time (s),Position (rev),Velocity (rev/s)
3.814697265625e-06,-0.016063449904322624,-0.0003662109375
0.052381277084350586,-0.016064399853348732,-0.000244140625
0.10571169853210449,-0.016063611954450607,-0.000244140625
0.1602163314819336,-0.016064371913671494,-0.000244140625
0.21289443969726562,-0.016063492745161057,-0.000244140625
0.2655515670776367,-0.016063865274190903,-0.000244140625
0.31812262535095215,-0.016064178198575974,-0.000244140625
0.37042665481567383,-0.01606443151831627,-0.000244140625
0.4229731559753418,-0.01606355421245098,-0.000244140625
0.47556066513061523,-0.016063867136836052,-0.000244140625
0.5280911922454834,-0.01606420986354351,-0.000244140625
0.5807585716247559,-0.01605892740190029,0.00030517578125
0.635239839553833,-0.01604207418859005,0.00030517578125
0.6878440380096436,-0.016025763005018234,0.00030517578125
0.7405955791473389,-0.016015850007534027,0.00054931640625
0.7931194305419922,-0.01601565256714821,0.0003662109375
0.8457143306732178,-0.01601436175405979,0.00030517578125
0.8995919227600098,-0.01601598598062992,0.00030517578125
0.9521124362945557,-0.016016799956560135,0.00030517578125
1.0045745372772217,-0.01601608283817768,0.00030517578125
1.0579261779785156,0.22643768787384033,6.4500732421875
1.1107070446014404,0.4982295632362366,4.30902099609375
1.163728952407837,0.6117264032363892,1.840087890625
1.2165756225585938,0.6324570775032043,0.075927734375
1.2692229747772217,0.6252501606941223,-0.02581787109375
1.321709394454956,0.6253417730331421,-0.000732421875
1.3745701313018799,0.625342607498169,-0.00018310546875
1.4268529415130615,0.625342607498169,-0.00018310546875
1.4783778190612793,0.625342607498169,-0.00018310546875
1.5308024883270264,0.625342607498169,-0.00018310546875
1.5832393169403076,0.625342607498169,-0.00018310546875
1.6357004642486572,0.625342607498169,-0.00018310546875
1.688734531402588,0.625342607498169,-0.00018310546875
1.7414624691009521,0.625342607498169,-0.00018310546875
1.7939472198486328,0.625342607498169,-0.00018310546875
1.8463709354400635,0.625342607498169,-0.00018310546875
1.8988399505615234,0.625342607498169,-0.00018310546875
1.9514577388763428,0.625342607498169,-0.00018310546875
2.0037500858306885,0.625342607498169,-0.00018310546875
2.056447744369507,0.625342607498169,-0.00018310546875
2.109121561050415,0.625342607498169,-0.00018310546875
2.161684274673462,0.625342607498169,-0.00018310546875
2.2141950130462646,0.625342607498169,-0.00018310546875
2.266841411590576,0.625342607498169,-0.00018310546875
2.319434642791748,0.625342607498169,-0.00018310546875
2.3720476627349854,0.625342607498169,-0.00018310546875
2.42455792427063,0.625342607498169,-0.00018310546875
2.477254629135132,0.625342607498169,-0.00018310546875
2.5298659801483154,0.625342607498169,-0.00018310546875
2.582441568374634,0.625342607498169,-0.00018310546875
2.6349565982818604,0.625342607498169,-0.00018310546875
2.687446117401123,0.625342607498169,-0.00018310546875
2.739938497543335,0.625342607498169,-0.00018310546875
2.7924327850341797,0.625342607498169,-0.00018310546875
2.8450818061828613,0.625342607498169,-0.00018310546875
2.8976707458496094,0.625342607498169,-0.00018310546875
2.9504268169403076,0.625342607498169,-0.00018310546875
3.0029373168945312,0.625342607498169,-0.00018310546875
3.055222511291504,0.625342607498169,-0.00018310546875
3.107668161392212,0.625342607498169,-0.00018310546875
3.160557508468628,0.625342607498169,-0.00018310546875
3.213191270828247,0.625342607498169,-0.00018310546875
3.2657597064971924,0.625342607498169,-0.00018310546875
3.3184194564819336,0.625342607498169,-0.00018310546875
3.3709564208984375,0.625342607498169,-0.00018310546875
3.4231998920440674,0.625342607498169,-0.00018310546875
3.4756691455841064,0.625342607498169,-0.00018310546875
3.52843976020813,0.625342607498169,-0.00018310546875
3.581059455871582,0.625342607498169,-0.00018310546875
3.633465051651001,0.625342607498169,-0.00018310546875
3.6859471797943115,0.625342607498169,-0.00018310546875
3.7386624813079834,0.625342607498169,-0.00018310546875
3.7914087772369385,0.625342607498169,-0.00018310546875
3.843930959701538,0.625342607498169,-0.00018310546875
3.896383285522461,0.625342607498169,-0.00018310546875
3.9488542079925537,0.625342607498169,-0.00018310546875
4.001407623291016,0.625342607498169,-0.00018310546875
4.053907155990601,0.625342607498169,-0.00018310546875
4.106395959854126,0.625342607498169,-0.00018310546875
4.158921957015991,0.625342607498169,-0.00018310546875
4.211401462554932,0.625342607498169,-0.00018310546875
4.263937950134277,0.625342607498169,-0.00018310546875
4.316431045532227,0.625342607498169,-0.00018310546875
4.369085073471069,0.625342607498169,-0.00018310546875
4.421674966812134,0.625342607498169,-0.00018310546875
4.474419593811035,0.625342607498169,-0.00018310546875
4.526910781860352,0.625342607498169,-0.00018310546875
4.579422473907471,0.625342607498169,-0.00018310546875
4.631895065307617,0.625342607498169,-0.00018310546875
4.684468746185303,0.625342607498169,-0.00018310546875
4.73704719543457,0.625342607498169,-0.00018310546875
4.789672374725342,0.625342607498169,-0.00018310546875
4.842415809631348,0.625342607498169,-0.00018310546875
4.894930839538574,0.625342607498169,-0.00018310546875
4.947547435760498,0.625342607498169,-0.00018310546875
5.0000691413879395,0.625342607498169,-0.00018310546875
5.052536725997925,0.625342607498169,-0.00018310546875
5.105287551879883,0.625342607498169,-0.00018310546875
5.1577675342559814,0.625342607498169,-0.00018310546875
5.210483074188232,0.625342607498169,-0.00018310546875
5.2626848220825195,0.625342607498169,-0.00018310546875
5.315406322479248,0.625342607498169,-0.00018310546875
5.368009090423584,0.625342607498169,-0.00018310546875
5.4208831787109375,0.625342607498169,-0.00018310546875
5.4735753536224365,0.625342607498169,-0.00018310546875
5.526402950286865,0.625342607498169,-0.00018310546875
5.578902006149292,0.625342607498169,-0.00018310546875
5.631392002105713,0.625342607498169,-0.00018310546875
5.683871030807495,0.625342607498169,-0.00018310546875
5.736592769622803,0.625342607498169,-0.00018310546875
5.789161920547485,0.625342607498169,-0.00018310546875
5.8416852951049805,0.625342607498169,-0.00018310546875
5.894207000732422,0.625342607498169,-0.00018310546875
5.946634769439697,0.625342607498169,-0.00018310546875
5.999384641647339,0.625342607498169,-0.00018310546875
6.0517096519470215,0.625342607498169,-0.00018310546875
6.104400634765625,0.625342607498169,-0.00018310546875
6.157021760940552,0.625342607498169,-0.00018310546875
6.2096405029296875,0.625342607498169,-0.00018310546875
6.262495040893555,0.625342607498169,-0.00018310546875
6.3149964809417725,0.625342607498169,-0.00018310546875
6.367698907852173,0.625342607498169,-0.00018310546875
6.420386075973511,0.625342607498169,-0.00018310546875
6.473019599914551,0.625342607498169,-0.00018310546875
6.525645971298218,0.625342607498169,-0.00018310546875
6.578455924987793,0.625342607498169,-0.00018310546875
6.630855321884155,0.625342607498169,-0.00018310546875
6.6835479736328125,0.625342607498169,-0.00018310546875
6.735985994338989,0.625342607498169,-0.00018310546875
6.7883758544921875,0.625342607498169,-0.00018310546875
6.841017246246338,0.625342607498169,-0.00018310546875
6.893712997436523,0.625342607498169,-0.00018310546875
6.946384429931641,0.625342607498169,-0.00018310546875
6.998901844024658,0.625342607498169,-0.00018310546875
7.051643133163452,0.625342607498169,-0.00018310546875
7.104374885559082,0.625342607498169,-0.00018310546875
7.156819581985474,0.625342607498169,-0.00018310546875
7.209359884262085,0.625342607498169,-0.00018310546875
7.261847734451294,0.625342607498169,-0.00018310546875
7.314557075500488,0.625342607498169,-0.00018310546875
7.366972923278809,0.625342607498169,-0.00018310546875
7.419712543487549,0.625342607498169,-0.00018310546875
7.472377300262451,0.625342607498169,-0.00018310546875
7.524993181228638,0.625342607498169,-0.00018310546875
7.577534437179565,0.625342607498169,-0.00018310546875
7.629708528518677,0.625342607498169,-0.00018310546875
7.682370185852051,0.625342607498169,-0.00018310546875
7.7350099086761475,0.625342607498169,-0.00018310546875
7.787538766860962,0.625342607498169,-0.00018310546875
7.83995246887207,0.625342607498169,-0.00018310546875
7.892605304718018,0.625342607498169,-0.00018310546875
7.945122718811035,0.625342607498169,-0.00018310546875
7.99781608581543,0.625342607498169,-0.00018310546875
8.05042314529419,0.625342607498169,-0.00018310546875
8.103018045425415,0.625342607498169,-0.00018310546875
8.155542135238647,0.625342607498169,-0.00018310546875
8.207749366760254,0.625342607498169,-0.00018310546875
8.260343313217163,0.625342607498169,-0.00018310546875
8.312970399856567,0.625342607498169,-0.00018310546875
8.365580797195435,0.625342607498169,-0.00018310546875
8.418359518051147,0.625342607498169,-0.00018310546875
8.47085428237915,0.625342607498169,-0.00018310546875
8.523563146591187,0.625342607498169,-0.00018310546875
8.575983047485352,0.625342607498169,-0.00018310546875
8.628604888916016,0.625342607498169,-0.00018310546875
8.681372165679932,0.625342607498169,-0.00018310546875
8.73385238647461,0.625342607498169,-0.00018310546875
8.786427021026611,0.625342607498169,-0.00018310546875
8.83884310722351,0.625342607498169,-0.00018310546875
8.891529083251953,0.625342607498169,-0.00018310546875
8.94395136833191,0.625342607498169,-0.00018310546875
8.996729850769043,0.625342607498169,-0.00018310546875
9.049348592758179,0.625342607498169,-0.00018310546875
9.101933717727661,0.625342607498169,-0.00018310546875
9.154539585113525,0.625342607498169,-0.00018310546875
9.207134485244751,0.625342607498169,-0.00018310546875
9.2595956325531,0.625342607498169,-0.00018310546875
9.312443733215332,0.625342607498169,-0.00018310546875
9.364965915679932,0.625342607498169,-0.00018310546875
9.417842388153076,0.625342607498169,-0.00018310546875
9.470644474029541,0.625342607498169,-0.00018310546875
9.523334980010986,0.625342607498169,-0.00018310546875
9.575841426849365,0.625342607498169,-0.00018310546875
9.62859058380127,0.625342607498169,-0.00018310546875
9.6813223361969,0.625342607498169,-0.00018310546875
9.733597755432129,0.625342607498169,-0.00018310546875
9.786152839660645,0.625342607498169,-0.00018310546875
9.837937593460083,0.625342607498169,-0.00018310546875
9.890154838562012,0.625342607498169,-0.00018310546875
9.941304683685303,0.625342607498169,-0.00018310546875
9.993187665939331,0.625342607498169,-0.00018310546875
10.045104742050171,0.625342607498169,-0.00018310546875
10.097430944442749,0.625342607498169,-0.00018310546875
10.149474620819092,0.625342607498169,-0.00018310546875
10.201444625854492,0.625342607498169,-0.00018310546875
10.253462791442871,0.625342607498169,-0.00018310546875
10.305685043334961,0.625342607498169,-0.00018310546875
10.3583345413208,0.625342607498169,-0.00018310546875
10.41060495376587,0.625342607498169,-0.00018310546875
10.463061332702637,0.625342607498169,-0.00018310546875
10.515065908432007,0.625342607498169,-0.00018310546875
10.567134618759155,0.625342607498169,-0.00018310546875
10.618542432785034,0.625342607498169,-0.00018310546875
10.66995644569397,0.625342607498169,-0.00018310546875
10.721987009048462,0.625342607498169,-0.00018310546875
10.773513078689575,0.625342607498169,-0.00018310546875
10.825093269348145,0.625342607498169,-0.00018310546875
10.876582384109497,0.625342607498169,-0.00018310546875
10.928266048431396,0.625342607498169,-0.00018310546875
10.979989290237427,0.625342607498169,-0.00018310546875
11.031648397445679,0.625342607498169,-0.00018310546875
11.084117650985718,0.625342607498169,-0.00018310546875
11.1366126537323,0.625342607498169,-0.00018310546875
11.189130306243896,0.625342607498169,-0.00018310546875
11.24122405052185,0.625342607498169,-0.00018310546875
11.29340124130249,0.625342607498169,-0.00018310546875
11.345608472824097,0.625342607498169,-0.00018310546875
11.397913217544556,0.625342607498169,-0.00018310546875
11.45005488395691,0.625342607498169,-0.00018310546875
11.503091812133789,0.625342607498169,-0.00018310546875
11.55543828010559,0.625342607498169,-0.00018310546875
11.608287811279297,0.625342607498169,-0.00018310546875
11.66082239151001,0.625342607498169,-0.00018310546875
11.713435173034668,0.625342607498169,-0.00018310546875
11.766034841537476,0.625342607498169,-0.00018310546875
11.818858623504639,0.625342607498169,-0.00018310546875
11.87134838104248,0.625342607498169,-0.00018310546875
11.92361044883728,0.625342607498169,-0.00018310546875
11.976440906524658,0.625342607498169,-0.00018310546875
12.029064893722534,0.625342607498169,-0.00018310546875
12.081652879714966,0.625342607498169,-0.00018310546875
12.134191989898682,0.625342607498169,-0.00018310546875
12.18669080734253,0.625342607498169,-0.00018310546875
12.239362001419067,0.625342607498169,-0.00018310546875
12.292814016342163,0.625342607498169,-0.00018310546875
12.345133066177368,0.625342607498169,-0.00018310546875
12.397601127624512,0.625342607498169,-0.00018310546875
12.450125694274902,0.625342607498169,-0.00018310546875
12.502166748046875,0.625342607498169,-0.00018310546875
12.554068803787231,0.625342607498169,-0.00018310546875
12.606069326400757,0.625342607498169,-0.00018310546875
12.658544540405273,0.625342607498169,-0.00018310546875
12.710522413253784,0.625342607498169,-0.00018310546875
12.762340545654297,0.625342607498169,-0.00018310546875
12.81552791595459,0.625342607498169,-0.00018310546875
12.867323637008667,0.625342607498169,-0.00018310546875
12.919352293014526,0.625342607498169,-0.00018310546875
12.972036600112915,0.625342607498169,-0.00018310546875
13.02326250076294,0.625342607498169,-0.00018310546875
13.074939489364624,0.625342607498169,-0.00018310546875
13.126604557037354,0.625342607498169,-0.00018310546875
13.179086208343506,0.625342607498169,-0.00018310546875
13.233352184295654,0.625342607498169,-0.00018310546875
13.28568434715271,0.625342607498169,-0.00018310546875
13.337728500366211,0.625342607498169,-0.00018310546875
13.389442443847656,0.625342607498169,-0.00018310546875
13.441268682479858,0.625342607498169,-0.00018310546875
13.49308729171753,0.625342607498169,-0.00018310546875
13.544917821884155,0.625342607498169,-0.00018310546875
13.596262454986572,0.625342607498169,-0.00018310546875
13.647448301315308,0.625342607498169,-0.00018310546875
13.699674844741821,0.625342607498169,-0.00018310546875
13.752166509628296,0.625342607498169,-0.00018310546875
13.803894996643066,0.625342607498169,-0.00018310546875
13.855384111404419,0.625342607498169,-0.00018310546875
13.906628608703613,0.625342607498169,-0.00018310546875
13.958558797836304,0.625342607498169,-0.00018310546875
14.009847640991211,0.625342607498169,-0.00018310546875
14.061187982559204,0.625342607498169,-0.00018310546875
14.114169120788574,0.625342607498169,-0.00018310546875
14.16650915145874,0.625342607498169,-0.00018310546875
14.218323469161987,0.625342607498169,-0.00018310546875
14.26939868927002,0.625342607498169,-0.00018310546875
14.321143388748169,0.625342607498169,-0.00018310546875
14.373507738113403,0.625342607498169,-0.00018310546875
14.425580501556396,0.625342607498169,-0.00018310546875
14.477227926254272,0.625342607498169,-0.00018310546875
14.52950644493103,0.625342607498169,-0.00018310546875
14.580705165863037,0.625342607498169,-0.00018310546875
14.633752584457397,0.625342607498169,-0.00018310546875
14.685656070709229,0.625342607498169,-0.00018310546875
14.737982034683228,0.625342607498169,-0.00018310546875
14.790374040603638,0.625342607498169,-0.00018310546875
14.842305898666382,0.625342607498169,-0.00018310546875
14.893910646438599,0.625342607498169,-0.00018310546875
14.946168899536133,0.625342607498169,-0.00018310546875
14.99862027168274,0.625342607498169,-0.00018310546875
15.051072359085083,0.625342607498169,-0.00018310546875
15.10303258895874,0.625342607498169,-0.00018310546875
15.155532121658325,0.625342607498169,-0.00018310546875
15.208011865615845,0.625342607498169,-0.00018310546875
15.26004409790039,0.625342607498169,-0.00018310546875
15.312483787536621,0.625342607498169,-0.00018310546875
15.365074396133423,0.625342607498169,-0.00018310546875
15.417452096939087,0.625342607498169,-0.00018310546875
15.469646215438843,0.625342607498169,-0.00018310546875
15.5220787525177,0.625342607498169,-0.00018310546875
15.574352025985718,0.625342607498169,-0.00018310546875
15.626475095748901,0.625342607498169,-0.00018310546875
15.678521633148193,0.625342607498169,-0.00018310546875
15.731062650680542,0.625342607498169,-0.00018310546875
15.783493518829346,0.625342607498169,-0.00018310546875
15.835885524749756,0.625342607498169,-0.00018310546875
15.888577461242676,0.625342607498169,-0.00018310546875
15.941038131713867,0.625342607498169,-0.00018310546875
15.993306398391724,0.625342607498169,-0.00018310546875
16.045334100723267,0.625342607498169,-0.00018310546875
