Time (s),Position (rev),Velocity (rev/s)
1.049041748046875e-05,-0.016989940777420998,0.00128173828125
0.05167555809020996,-0.01699255034327507,0.00018310546875
0.10364460945129395,-0.016993016004562378,0.00018310546875
0.15553045272827148,-0.01704101264476776,-0.00042724609375
0.20752787590026855,-0.017026323825120926,0.0006103515625
0.2593352794647217,-0.016993235796689987,-0.0001220703125
0.31076860427856445,-0.016993576660752296,-0.0001220703125
0.36322593688964844,-0.016996268182992935,-0.0001220703125
0.4150371551513672,-0.01701165921986103,-0.00030517578125
0.46706581115722656,-0.016993779689073563,-0.0001220703125
0.5192670822143555,-0.01699349470436573,-0.0001220703125
0.5718827247619629,-0.016994712874293327,-0.0001220703125
0.6236898899078369,-0.01699170470237732,-6.103515625e-05
0.6750402450561523,-0.016994159668684006,-0.0001220703125
0.7264370918273926,-0.01699521578848362,-0.0001220703125
0.7785823345184326,-0.017001444473862648,-0.0001220703125
0.8300454616546631,-0.01701091043651104,-0.000244140625
0.8819303512573242,-0.01702330820262432,-0.000244140625
0.9339587688446045,-0.01699318364262581,-0.0001220703125
0.9861533641815186,-0.016999397426843643,-0.0001220703125
1.038663387298584,-0.01704772375524044,-0.00079345703125
1.0909936428070068,-0.016992907971143723,0.00048828125
1.142090082168579,-0.017040930688381195,-0.00067138671875
1.1935899257659912,-0.017040424048900604,-0.0003662109375
1.2451107501983643,-0.016992665827274323,0.0003662109375
1.2972500324249268,-0.016992883756756783,0.0003662109375
1.3488616943359375,-0.017012888565659523,0.000732421875
1.400693655014038,-0.017040792852640152,-0.00091552734375
1.453005075454712,-0.01704046130180359,-0.0003662109375
1.505507469177246,-0.017040004953742027,-0.00030517578125
1.557243824005127,-0.016992446035146713,0.00042724609375
1.6084718704223633,-0.01698889024555683,0.0003662109375
1.6594974994659424,-0.016992736607789993,0.0001220703125
1.7110636234283447,-0.01699225977063179,0.0001220703125
1.7629246711730957,-0.017015833407640457,-0.00067138671875
1.8146464824676514,-0.017040930688381195,-0.00030517578125
1.8662738800048828,-0.01699305698275566,0.0006103515625
1.9189190864562988,-0.01699330471456051,0.0003662109375
1.9709556102752686,-0.016992349177598953,0.0003662109375
2.022822618484497,-0.016992751508951187,0.0003662109375
2.07453989982605,-0.01699310913681984,0.0003662109375
2.126107931137085,-0.017040306702256203,-0.00103759765625
2.1777405738830566,-0.01704074814915657,-0.0003662109375
2.2295331954956055,-0.017040252685546875,-0.0003662109375
2.2813429832458496,-0.017040232196450233,-0.00030517578125
2.3332393169403076,-0.01704080030322075,-0.00030517578125
2.3853113651275635,-0.01704000122845173,-0.00030517578125
2.4368386268615723,-0.01704029180109501,-0.00030517578125
2.4886631965637207,-0.016992894932627678,0.0003662109375
2.5401411056518555,-0.01699325069785118,0.0003662109375
2.591984748840332,-0.016992617398500443,0.0003662109375
2.643310546875,-0.016993051394820213,0.0003662109375
2.6950433254241943,-0.01699228025972843,0.0003662109375
2.74674654006958,-0.01704028993844986,-0.0009765625
2.799546957015991,-0.016993297263979912,0.0010986328125
2.8523364067077637,-0.01705073192715645,-0.00177001953125
2.9044911861419678,-0.017040105536580086,-0.00018310546875
2.9567837715148926,-0.017040904611349106,-0.00018310546875
3.008476734161377,-0.017040664330124855,-0.00018310546875
3.0594663619995117,-0.017040323466062546,-0.001220703125
3.1112375259399414,-0.017029274255037308,0.00042724609375
3.1637043952941895,-0.01699322648346424,0.0003662109375
3.2154178619384766,-0.017023123800754547,-0.000732421875
3.267138957977295,-0.01704098843038082,-0.0003662109375
3.3192594051361084,-0.016992634162306786,0.0006103515625
3.3712832927703857,-0.01702389493584633,-0.000732421875
3.4235329627990723,-0.017040960490703583,-0.0003662109375
3.4752755165100098,-0.017040420323610306,-0.0003662109375
3.5265281200408936,-0.01703987829387188,-0.0003662109375
3.5783324241638184,-0.016992701217532158,0.0003662109375
3.630350351333618,-0.017040560021996498,-0.0003662109375
3.6822822093963623,-0.017040934413671494,-6.103515625e-05
3.7343244552612305,-0.017040366306900978,-6.103515625e-05
3.786423444747925,-0.016993144527077675,0.00091552734375
3.838273048400879,-0.016993239521980286,0.00030517578125
3.890399694442749,-0.01699288748204708,0.00067138671875
3.9422266483306885,-0.017039891332387924,-0.0006103515625
3.9938037395477295,-0.017040321603417397,-0.00030517578125
4.0461344718933105,-0.017040612176060677,-0.00030517578125
4.098096132278442,-0.017039913684129715,-0.00030517578125
4.150688171386719,-0.016992919147014618,0.00042724609375
4.202582120895386,-0.017048845067620277,-0.001220703125
4.255321025848389,-0.017039652913808823,-0.00030517578125
4.3070969581604,-0.017040932551026344,-0.00030517578125
4.358527183532715,-0.017040951177477837,-0.00030517578125
4.409945726394653,-0.01704029180109501,-0.0003662109375
4.461495637893677,-0.01703992858529091,-0.00030517578125
4.513446807861328,-0.01697847992181778,0.0008544921875
4.56563663482666,-0.01699276641011238,0.0001220703125
4.618090391159058,-0.01699252799153328,0.0001220703125
4.670712232589722,-0.016992349177598953,0.0001220703125
4.723157644271851,-0.01699223741889,0.0001220703125
4.774868488311768,-0.016993392258882523,0.0001220703125
4.826277494430542,-0.017040427774190903,-0.00140380859375
4.878253221511841,-0.01704917848110199,-0.0003662109375
4.930692195892334,-0.017030728980898857,0.00030517578125
4.982720851898193,-0.017026904970407486,0.00030517578125
5.035077810287476,-0.017007188871502876,0.0003662109375
5.08746075630188,-0.016993140801787376,0.00054931640625
5.139503717422485,-0.015268449671566486,0.05535888671875
5.191056251525879,-0.004252046346664429,0.25079345703125
5.242350816726685,0.07548688352108002,1.80828857421875
5.29392147064209,0.15132978558540344,1.46624755859375
5.345471620559692,0.2779102921485901,2.62127685546875
5.3976967334747314,0.41363972425460815,2.6375732421875
5.450676918029785,0.6000906825065613,3.5703125
5.502721786499023,0.7921233773231506,3.802734375
5.554805755615234,1.0276923179626465,4.55120849609375
5.606766223907471,1.2770428657531738,4.92681884765625
5.658426284790039,1.5603145360946655,5.53302001953125
5.709971904754639,1.866437315940857,6.00762939453125
5.7621073722839355,2.203752279281616,6.5538330078125
5.814373731613159,2.571758985519409,7.0877685546875
5.866399765014648,2.965507984161377,7.59771728515625
5.91849946975708,3.3868179321289062,8.1513671875
5.9707159996032715,3.834346055984497,8.65692138671875
6.0224528312683105,4.304669380187988,9.18603515625
6.0740790367126465,4.801193714141846,9.71331787109375
6.125460386276245,5.319207191467285,10.09075927734375
6.1772379875183105,5.8355841636657715,9.84588623046875
6.228978633880615,6.351422309875488,10.06707763671875
6.280425786972046,6.860143184661865,9.8768310546875
6.332471132278442,7.382704734802246,10.0489501953125
6.383973598480225,7.8961286544799805,9.8997802734375
6.435956239700317,8.416897773742676,10.03363037109375
6.487968921661377,8.934823989868164,9.92559814453125
6.539976358413696,9.451542854309082,10.020263671875
6.591363906860352,9.959746360778809,9.93359375
6.642599582672119,10.473655700683594,10.01092529296875
6.69400954246521,10.988527297973633,9.947021484375
6.74671196937561,11.511062622070312,10.000244140625
6.7982776165008545,12.028916358947754,9.95904541015625
6.850288391113281,12.548714637756348,9.9970703125
6.902839660644531,13.073234558105469,9.96624755859375
6.954793691635132,13.593019485473633,10.00018310546875
7.006646394729614,14.11138916015625,9.96630859375
7.058550596237183,14.624849319458008,9.99920654296875
7.110047101974487,15.142333984375,9.97430419921875
7.1619813442230225,15.658411979675293,10.0020751953125
7.214285135269165,16.18195343017578,9.97039794921875
7.267133712768555,16.71095085144043,10.00384521484375
7.319190502166748,17.230485916137695,9.97344970703125
7.371282339096069,17.750648498535156,9.98931884765625
7.423091411590576,18.266605377197266,9.97802734375
7.47476863861084,18.779247283935547,9.9893798828125
7.52623724937439,19.29288673400879,9.98284912109375
7.577675104141235,19.81425666809082,9.98516845703125
7.629812240600586,20.342931747436523,9.9913330078125
7.6826560497283936,20.85127067565918,9.65081787109375
7.734575986862183,21.317615509033203,8.967529296875
7.78660774230957,21.771167755126953,8.57745361328125
7.839105606079102,22.188413619995117,7.93206787109375
7.89093017578125,22.581954956054688,7.52947998046875
7.94240140914917,22.939739227294922,6.9110107421875
7.994364023208618,23.28093147277832,6.4713134765625
8.04654598236084,23.589853286743164,5.887939453125
8.098390102386475,23.876665115356445,5.4072265625
8.150971412658691,24.133533477783203,4.8375244140625
8.202929496765137,24.365686416625977,4.3704833984375
8.255273818969727,24.567373275756836,3.81341552734375
8.307092428207397,24.741018295288086,3.303466796875
8.358418941497803,24.885608673095703,2.7552490234375
8.41027283668518,25.008869171142578,2.2794189453125
8.46206283569336,25.100454330444336,1.72271728515625
8.514418125152588,25.168476104736328,1.16204833984375
8.565857172012329,25.212955474853516,0.7376708984375
8.617937326431274,25.20533561706543,0.027099609375
8.670769214630127,25.200971603393555,-0.08978271484375
8.722524642944336,25.201316833496094,-0.00244140625
8.77394151687622,25.200927734375,-0.00738525390625
8.825411319732666,25.200634002685547,-0.00445556640625
